Tweet,id,date,source,likes,retweets,sentiment
"@YourCharlieFox OMG BAE! My BF &amp; I need to book you around Valentines Day. Prefer NJ shore, the Eastern Shore, or NOVA if you haven’t snow-birded southerly yet. (Metro DC on the way south.) req: ‘How about dem Boyz’, shirt though, Love. (With a midnight blue hyper g-string=perfect! Happy 🦃🍂",1199727447547232258,2019-11-27 16:31:28,Twitter for iPhone,0,0,1
"RT @petemont: .@wmata Renaming metro stations for corporations is a terrible, terrible idea. Don't do it.  https://t.co/e6ESA8PlT2",1199727259944464384,2019-11-27 16:30:43,Twitter Web App,0,1,-1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199725786678251522,2019-11-27 16:24:52,Twitter for iPhone,0,83,0
"With projected population increases, Metro DC may need up to 374,000 new units of housing to keep pace with demand https://t.co/mnyYMZBJTE",1199725469605732352,2019-11-27 16:23:36,Facebook,0,0,1
"Here's another idea: We could tax corporations enough to adequately fund our public transit system, instead of hoping the corporations pay us to name train lines after them.
https://t.co/On61JUl7OY",1199725108690083840,2019-11-27 16:22:10,Twitter Web App,0,0,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199722679298854914,2019-11-27 16:12:31,Twitter for iPhone,0,83,0
"@FeargusOSull @kristoncapps Shout to @zacharyschrag ‘s book about the DC metro:

https://t.co/N9aa9dzeew",1199722386968498178,2019-11-27 16:11:21,Twitter for iPhone,1,0,0
"As if people needed another reason to stay home today. 

WTOP: Pentagon Metro flooded; Blue and Yellow lines bypassing, buses requested - WTOP: Pentagon Metro flooded; Blue and Yellow lines bypassing, buses requested.
https://t.co/hjCzTTDzMF",1199722235864502280,2019-11-27 16:10:45,Flamingo for Android,0,0,0
So now we will rename transit stations as often as the Broncos rename their football stadium?  That will keep the transit mapmakers busy. https://t.co/VOq1gmlEBB,1199721869726760961,2019-11-27 16:09:18,Twitter for iPad,0,0,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199721614792937472,2019-11-27 16:08:17,Twitter for iPhone,0,83,0
"RT @LisPower1: This story is WILD

ICE created a fake university, then: 

- enticed foreign-born students to attend
- charged them money 
-…",1199720892235804672,2019-11-27 16:05:25,Twitter for iPhone,0,132881,-1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199720226411044865,2019-11-27 16:02:46,Twitter for iPad,0,83,0
Wind advisory possible later today for DC Metro. https://t.co/CuGgrornFE,1199720029765406720,2019-11-27 16:01:59,Twitter for Android,0,0,0
@winemaxf @zinke This is also the story of why there is no Metro to Georgetown in DC,1199719671857139713,2019-11-27 16:00:34,Twitter for Android,2,0,0
Just when you think shit can't get any worse. https://t.co/sd5eMQr8aq,1199719337168375808,2019-11-27 15:59:14,TweetDeck,2,0,-1
This is worth a read of you're traveling West from DC Metro. https://t.co/Pw2Y3TxLS1,1199719040756977664,2019-11-27 15:58:03,Twitter for Android,1,0,1
Rising opera star Soloman Howard brings rich vocals to the Kennedy Center - DC Metro Theater Arts https://t.co/mTvpaKcsPq,1199718729409536006,2019-11-27 15:56:49,Facebook,0,0,1
"RT @nycsouthpaw: In early 2016, ICE created a fake university, built out a website saying it was authentic, and recruited an accreditation…",1199718122699264000,2019-11-27 15:54:24,Twitter for Android,0,2063,1
"RT @krishna14841550: @achlendra @AmitKhatriIAS @DC_Gurugram @dprogurgaon #Gurugram का कुछ नहीं हो सकता, क्योंकि इस #Govt का लक्ष्य है की य…",1199717695433764864,2019-11-27 15:52:42,Twitter for iPhone,0,8,0
Congratulations to the DC Metro for once again trying nothing and being all out of ideas. https://t.co/r869oPL3Ad,1199716320213782528,2019-11-27 15:47:15,Twitter Web App,22,1,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199716185945890817,2019-11-27 15:46:43,Plume for Android,0,83,0
"Washington's cash-strapped subway system wants to raise funds by selling station-naming rights to corporations.

As @kristoncapps reports, “namewashing” may nonetheless prove not to be easy money.
https://t.co/UuOX2mW1tz",1199716173266505732,2019-11-27 15:46:40,Twitter Web App,9,3,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199716016919588865,2019-11-27 15:46:02,Twitter for iPhone,0,83,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199715578862297088,2019-11-27 15:44:18,Twitter for Android,0,194,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199715568175190017,2019-11-27 15:44:15,Twitter for iPhone,0,83,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199715194135568384,2019-11-27 15:42:46,Twitter for iPhone,0,194,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199714905491988484,2019-11-27 15:41:37,Twitter Web App,0,83,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199714891063549958,2019-11-27 15:41:34,Twitter for Android,0,194,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199714853419503616,2019-11-27 15:41:25,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199714530282164226,2019-11-27 15:40:08,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199713966035001346,2019-11-27 15:37:53,Twitter for iPhone,0,83,0
"RT @krishna14841550: @achlendra @AmitKhatriIAS @DC_Gurugram @dprogurgaon #Gurugram का कुछ नहीं हो सकता, क्योंकि इस #Govt का लक्ष्य है की य…",1199713873445687296,2019-11-27 15:37:31,Twitter for Android,0,8,0
#WMATA Riders today might be a great day for the scooters! https://t.co/MroWfs2Z8F #dc #Metro,1199713600467820549,2019-11-27 15:36:26,Twitter for iPhone,1,0,1
"Please read this story.

ICE set up a fake university and enticed students with valid visas to attend. Because the university was fake, their visas became invalid. The students were then arrested and deported.

Reporting by @nwarikoo for @freep.

https://t.co/eutwhOENqQ",1199712225533071360,2019-11-27 15:30:58,Twitter Web App,1,2,-1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199711610719424513,2019-11-27 15:28:32,Twitter for iPhone,0,83,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199710624936267776,2019-11-27 15:24:37,Twitter for iPhone,0,194,1
"@ElectRyanDorsey Genuine question,people give up their reliable transportation 2 stand outside in the elements 4 public transport that’s not reliable hardly ever? How does that makes sense?I’ve always said if we had a Metro(DC),a Subway(NY),or Tube (London), I’d be happy to take that instead.",1199710216230776839,2019-11-27 15:22:59,Twitter for iPhone,0,0,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199710083355164672,2019-11-27 15:22:28,Twitter for iPhone,0,83,0
"NOW HIRING!
.
We are currently in search of a motivated, independent individual to fill the position of an ATM Technician in the Baltimore/DC Metro Areas.
.
To apply for the position, give us a call at 877-265-6446 or email tony@bandbfinancial.com https://t.co/UWB6ejhg4Q",1199710044776017921,2019-11-27 15:22:18,SocialPilot.co,0,0,0
RT @amaxsmith: Arlington says it’s a #Wmata water line https://t.co/WGT9wV4bG0 https://t.co/hpwcIaqFGN,1199709482089099265,2019-11-27 15:20:04,Twitter for Android,0,1,0
"@callhervick @cees1414 @DMVFollowers The metro is definitely convenient, cheaper and saving mileage on your car because driving on potholes in DC for a hour isn’t worth it",1199709470798073856,2019-11-27 15:20:02,Twitter for iPhone,2,0,1
"RT @nextlevel726: Pentagon Metro Station Flooded; Trains Bypassing
https://t.co/jY8xiiRHcr",1199708470129446913,2019-11-27 15:16:03,Twitter for Android,0,4,0
"Three quick things. 

1) This morning, there was a water main break at the #PentagonMetro station, causing chaos &amp; stranding commuters during rush hour. 

https://t.co/YnoCeKNJgL",1199707015196684288,2019-11-27 15:10:16,Twitter for iPhone,0,0,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199706838629003270,2019-11-27 15:09:34,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199706264395120642,2019-11-27 15:07:17,Twitter Web App,0,83,0
I can’t believe how dreadful the DC Metro is. Even with the aquatic show.... https://t.co/HCpSl2gPxE,1199706077362819073,2019-11-27 15:06:32,Twitter for iPhone,0,0,-1
"RT @Bogota__DC: Hoy se firmará el contrato de construcción y operación de la primera línea del Metro de Bogotá, obra que generará 60.000 em…",1199706006214905856,2019-11-27 15:06:15,Twitter Web App,0,17,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199705615183962112,2019-11-27 15:04:42,Twitter Web App,0,83,0
"RT @noticiasdmv: 🔴 WASHINGTON, DC |
ESTO ES NOTICIA AHORA: https://t.co/nnBRjuO4R8 https://t.co/nnBRjuO4R8",1199705219644481545,2019-11-27 15:03:08,tmr.topical,0,1,0
Connect with us! Metro DC Chapter ATD-Storyline Workshop Dec 4 - 5 - 8:30 am - 4:30 pm https://t.co/YvRlsh3IzQ,1199705107992121344,2019-11-27 15:02:41,Hootsuite Inc.,0,0,0
"🔴 WASHINGTON, DC |
ESTO ES NOTICIA AHORA: https://t.co/nnBRjuO4R8 https://t.co/nnBRjuO4R8",1199704952807055360,2019-11-27 15:02:04,Facebook,0,1,0
Arlington says it’s a #Wmata water line https://t.co/WGT9wV4bG0 https://t.co/hpwcIaqFGN,1199704805758947329,2019-11-27 15:01:29,Twitter for iPhone,1,1,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199704312324263936,2019-11-27 14:59:32,Twitter for iPhone,0,83,0
At least its not on fire? @unsuckdcmetro #DC #Arlington #WMATA https://t.co/J24TWEcbon,1199704082094657536,2019-11-27 14:58:37,Twitter Web Client,2,0,-1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199703438503948288,2019-11-27 14:56:03,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199703354521407496,2019-11-27 14:55:43,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199701920908226560,2019-11-27 14:50:01,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199701690368372736,2019-11-27 14:49:07,Twitter for iPhone,0,83,0
Why pay taxes when you can slap your name on public infrastructure and give your friends a bunch of money instead https://t.co/ztIdcIu7UL,1199701538224164866,2019-11-27 14:48:30,Twitter for Android,0,0,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199701078868156418,2019-11-27 14:46:41,Twitter for iPhone,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199700923683164160,2019-11-27 14:46:04,Twitter for iPhone,0,194,1
"@Sassycatz @cacaobunni @unsuckdcmetro @wmata Oh nothing to be worried about, just another day at DC Metro",1199700355082264576,2019-11-27 14:43:48,Twitter for iPhone,1,0,0
@EdwardTHardy Sounds like a dc metro bus. They'll hit you and won't even stop.,1199699438685560832,2019-11-27 14:40:10,Twitter for Android,0,0,0
@ENBrown Same people who broke the Metro at the Pentagon. https://t.co/YVBV2bVRSK,1199699280619065344,2019-11-27 14:39:32,Twitter Web App,0,0,0
RT @WTOP: Pentagon Metro station is flooded; Blue and Yellow lines are bypassing. WMATA says there are shuttle buses available to get passe…,1199699016767954944,2019-11-27 14:38:29,Twitter for Android,0,11,1
RT @HorneJerome: A note of caution for transit agencies looking to rename stations and lines after corporations for money. The real cost of…,1199698006179639297,2019-11-27 14:34:28,Twitter for Android,0,2,1
"RT @AdamTuss: This is wild! #wmata @nbcwashington 

https://t.co/7wNHzZxJZI",1199697887409643521,2019-11-27 14:34:00,Twitter Web App,0,37,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199697032841252864,2019-11-27 14:30:36,Twitter for iPhone,0,83,0
"@kidsilkhaze Also weird to frame it as ""gaming"" when most of the people I know with multiple cards have those cards ""legally."" Like in the DC metro, being a resident of one close in suburb means I can join the DC library and a couple of other suburbs' systems. It's encouraged!",1199697031394156545,2019-11-27 14:30:36,Twitter for Android,17,0,1
"Pentagon Metro flooded; Blue and Yellow lines bypassing, buses requested // #PentagonMetroFlood /: https://t.co/wdh5H8jfyJ",1199696387656617985,2019-11-27 14:28:02,Twitter for iPhone,0,0,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199696368891248640,2019-11-27 14:27:58,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199695658342637573,2019-11-27 14:25:08,Twitter for iPhone,0,83,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199695478948057088,2019-11-27 14:24:26,Twitter for iPhone,0,194,1
@DMVFollowers Because METRO is sum straight GARBAGE! If you live in DC you betta buy a car!,1199695396303523840,2019-11-27 14:24:06,Twitter for Android,1,0,1
".@wmata Renaming metro stations for corporations is a terrible, terrible idea. Don't do it.  https://t.co/e6ESA8PlT2",1199694357915488256,2019-11-27 14:19:58,Twitter for Android,1,1,-1
@AirPodsFC C’est déjà sortit... le « Metro » fait référence au métro à Washington DC,1199694233898229767,2019-11-27 14:19:29,Twitter for iPhone,2,0,0
"I cried in DC all the time like this.

I would cry on the metro, outside the mail office, in my office, etc. 😂

Your girl is EXPRESSIVE. https://t.co/yBCXTXWYxR",1199694123361558530,2019-11-27 14:19:02,Twitter for iPhone,1,0,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199693332416475137,2019-11-27 14:15:54,Twitter for iPhone,0,83,0
RT @amaxsmith: #WMATA believes it’s a water main break that’s sent water into Pentagon Metro Station this morning https://t.co/WGT9wV4bG0,1199693206675492864,2019-11-27 14:15:24,TweetDeck,0,1,1
"Let's talk about how cash-out refinancing, what is it, and how it could work for you!

Gregory Beeker, REALTOR (ABR®, CIPS, GRI, MRP, SRS)
DC Metro Homes By Greg https://t.co/8AawFbjcBU https://t.co/ZHC7ClRABT",1199693189948624897,2019-11-27 14:15:20,Back At You Media,0,0,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199693166661664771,2019-11-27 14:15:14,Twitter for iPhone,0,194,1
What Happens When a Corporation Renames a Subway Station https://t.co/LMF0lwYnzM,1199693082301730818,2019-11-27 14:14:54,Twitter Web Client,0,0,0
"RT @briandevine: As if the weather isn't crummy enough this pre-Turkey Day, the Pentagon Metro has flooded, causing Blue and Yellow line tr…",1199692798787764224,2019-11-27 14:13:47,Twitter for iPhone,0,1,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199692192446603269,2019-11-27 14:11:22,Twitter Web App,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199692105314111488,2019-11-27 14:11:01,Twitter Web App,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199691996509683712,2019-11-27 14:10:35,Twitter for Android,0,83,0
