Tweet,id,date,source,likes,retweets,sentiment
RT @beach_boys_fan: @extremelysquid The Washington Nationals won the 2019 World Series,1200606854038069248,2019-11-30 02:45:54,Twitter for iPhone,0,1,0
@extremelysquid The Washington Nationals won the 2019 World Series,1200606613373104128,2019-11-30 02:44:57,Twitter for Android,2,1,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200606472087973889,2019-11-30 02:44:23,Twitter for Android,0,171,1
"RT @TaxReformExpert: Many Washington Nationals’ players are declining their invitation for an official White House visit.

RETWEET if you t…",1200605367031328768,2019-11-30 02:40:00,Twitter for iPhone,0,9839,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200605244314378240,2019-11-30 02:39:31,Twitter for Android,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200604724539592704,2019-11-30 02:37:27,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200603959901200385,2019-11-30 02:34:24,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200603487245160450,2019-11-30 02:32:32,Twitter for iPhone,0,171,1
"RT @epbusiness: Washington Nationals baseball player Tres Barrera was honored by his hometown of Eagle Pass, Texas on Wednesday, November 2…",1200603083635666944,2019-11-30 02:30:55,Twitter for Android,0,8,0
@ZacHAttach7 @MrESQ_VT When the WASHINGTON NATIONALS will raise the 2019 WS BANNER.,1200601139533819904,2019-11-30 02:23:12,Twitter Web App,1,0,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200600150122610690,2019-11-30 02:19:16,Twitter for Android,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200599214255824896,2019-11-30 02:15:33,Twitter for iPad,0,171,1
RT @DBATLincoln: 2019 World Series Champion and current Washington Nationals Hitting Coach Kyle Long working with the 12U Lincoln Blackhawk…,1200592420817264640,2019-11-30 01:48:33,Twitter for iPhone,0,1,-1
"MY CHRISTMAS LIST IS ONE ITEM LONG: 

https://t.co/4ECR8Eg0ah",1200590795969105922,2019-11-30 01:42:06,Twitter for Android,12,1,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200590427788890112,2019-11-30 01:40:38,Twitter for iPhone,0,171,1
"RT @VTGSportsWave: vintage Washington Nationals Stephen Strasburg bobblehead Shirt M $12.99 
#Nationals #Nats #WashingtonNationals #Nationa…",1200590232053305345,2019-11-30 01:39:51,Twitter Web App,0,1,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200588379315998720,2019-11-30 01:32:30,Twitter Web App,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200588265826476032,2019-11-30 01:32:03,Twitter for Android,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200587125634338817,2019-11-30 01:27:31,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200586992964308992,2019-11-30 01:26:59,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200583902890348546,2019-11-30 01:14:42,Twitter for Android,0,171,1
"RT @epbusiness: Washington Nationals baseball player Tres Barrera was honored by his hometown of Eagle Pass, Texas on Wednesday, November 2…",1200580156416495616,2019-11-30 00:59:49,Twitter for iPhone,0,8,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200579890304577536,2019-11-30 00:58:46,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200579823577583616,2019-11-30 00:58:30,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200579542089375744,2019-11-30 00:57:23,Twitter for Android,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200578418485665792,2019-11-30 00:52:55,Twitter for iPhone,0,171,1
RT @krauthammer: Today is Opening Day at Washington @Nationals Park. Charles loved baseball and loved his team. He wrote about them every c…,1200578352798670848,2019-11-30 00:52:39,Twitter for Android,0,164,1
"RT @BretBaier: In an exclusive interview, Daniel Krauthammer, son of longtime Fox News contributor Charles Krauthammer, opened up about his…",1200577915106287616,2019-11-30 00:50:55,Twitter for Android,0,205,0
"RT @dkrauthammer: ""I want them to win... This is crazy. I've relapsed, and I like it so much I've forsworn all medication. Go Nats.""
   —Ch…",1200577867458994178,2019-11-30 00:50:43,Twitter for Android,0,76,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200575100837384192,2019-11-30 00:39:44,Twitter for iPhone,0,1326,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200574646669758464,2019-11-30 00:37:56,Twitter for iPhone,0,171,1
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200573911177551872,2019-11-30 00:35:00,Twitter for Android,0,593,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200573840780398592,2019-11-30 00:34:43,Twitter for Android,0,171,1
RT @EnchantDC: Bringing your dog to #EnchantChristmas this Sunday? REMEMBER to submit your Paws n' Claus waiver before arriving to avoid di…,1200573389083160577,2019-11-30 00:32:56,Twitter for iPhone,0,1,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200569281462882304,2019-11-30 00:16:36,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200568419655000064,2019-11-30 00:13:11,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200567670913011715,2019-11-30 00:10:12,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200566219427979264,2019-11-30 00:04:26,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200566053123895296,2019-11-30 00:03:47,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200566012841730050,2019-11-30 00:03:37,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200564913627914246,2019-11-29 23:59:15,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200564350987186177,2019-11-29 23:57:01,Twitter for iPad,0,171,1
"RT @SportsNationDC: Here's to Max Scherzer, Sean Doolittle, Adam Eaton, Trea Turner, Patrick Corbin and Yan Gomes riding that Zamboni forev…",1200563932508905472,2019-11-29 23:55:21,Twitter for iPhone,0,3,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200562312526082049,2019-11-29 23:48:55,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200560749858308096,2019-11-29 23:42:42,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200559135558979584,2019-11-29 23:36:17,Twitter for iPad,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200558410997088257,2019-11-29 23:33:25,Twitter Web App,0,171,1
"RT @CrackinWax: BREAK WARNING: If you find anyone selling the Washington Nationals in 2019 Bowman Draft PYT breaks, DO NOT BUY. The Nationa…",1200557591685939206,2019-11-29 23:30:09,Twitter for iPhone,0,13,0
"RT @Nationals: Our favorite days ranked:

1. #Scherzday
2. Hump Day
3. Thanksgiving

Happy Thanksgiving from your 2019 World Champion Washi…",1200557442360389633,2019-11-29 23:29:34,Twitter for Android,0,218,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200556839689216000,2019-11-29 23:27:10,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200555832620068871,2019-11-29 23:23:10,Twitter for Android,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200555108477685760,2019-11-29 23:20:17,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200555063418216449,2019-11-29 23:20:07,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200554276591931392,2019-11-29 23:16:59,Twitter for iPhone,0,171,1
WASHINGTON NATIONALS 2019 Panini Flawless Baseball 1Box 1/2 Case Break #4 #baseball $4.99 https://t.co/GAmHLjbOZV,1200553925847461888,2019-11-29 23:15:35,Tweet Eye Scheduler,0,0,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200553237759373313,2019-11-29 23:12:51,Twitter for iPhone,0,171,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200552928760729600,2019-11-29 23:11:38,Twitter for iPhone,0,1326,1
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200552543253860353,2019-11-29 23:10:06,Twitter for iPhone,0,593,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200552351679025152,2019-11-29 23:09:20,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200552089153363973,2019-11-29 23:08:17,Twitter for iPhone,0,171,1
"Something in the air in DC/Va. 18 months and raining Championships.

Caps Hockey 
Virginia Basketball
Virginia Lacrosse
Mystics
Washington Nationals
Virginia Football wins Coastal     Division and beats Tech

Redskins...uh...Nevermind

#GoHoos https://t.co/2OkGSEucUh",1200552079313580038,2019-11-29 23:08:15,Twitter for iPhone,5,0,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200552030932258823,2019-11-29 23:08:04,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200551399123144705,2019-11-29 23:05:33,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200550610338304000,2019-11-29 23:02:25,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200550532517105664,2019-11-29 23:02:06,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200549769015431169,2019-11-29 22:59:04,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200549327657144320,2019-11-29 22:57:19,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200549203031810049,2019-11-29 22:56:49,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200547668084178944,2019-11-29 22:50:43,Twitter for iPad,0,171,1
Full share for 2019 World Series champion Washington Nationals drops to $382K https://t.co/cmLkhTtG3p,1200546807375450114,2019-11-29 22:47:18,Twitter Web App,0,0,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200546484862799877,2019-11-29 22:46:01,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200544503356166145,2019-11-29 22:38:09,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200544474700664839,2019-11-29 22:38:02,Twitter for Android,0,171,1
